number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_i_clamp_ori,params_i_clamp_pos,params_i_gain_ori,params_i_gain_pos,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
267,7260246.711083948,2000-01-01 00:04:27.000000,2000-01-01 00:04:27.000000,0 days 00:00:00,7.814384498123076,43.595370804679376,0.0072077066258847,0.0036512479030161,56.96091976510655,628.1998082631818,1096.1366242968982,472.4422952547335,0.1098485508551495,0.0144440607621735,0.8941345242727906,COMPLETE
268,1762548.4623650748,2000-01-01 00:04:28.000000,2000-01-01 00:04:28.000000,0 days 00:00:00,16.44101158136945,58.17361686680146,0.0005709140966176,0.0117079140791168,46.8628553672848,304.92937005266936,1732.3261807929944,301.41691191070026,0.1886763192932337,0.0108463155687805,0.893983820136337,COMPLETE
269,1180411.954986033,2000-01-01 00:04:29.000000,2000-01-01 00:04:29.000000,0 days 00:00:00,18.08129152809178,52.5312957643314,0.0069039082620411,0.0034515292829007,30.08298389237556,395.1471720965805,1631.769227566403,388.9098639603617,0.4380948677063747,0.006345588685629,1.0218121701049556,COMPLETE
270,7090972.73329205,2000-01-01 00:04:30.000000,2000-01-01 00:04:30.000000,0 days 00:00:00,22.08155450969754,94.20383195897728,0.0011525448313272,0.0025940965286748,59.49506207317597,329.0480536569565,2157.8113110107074,419.6467014125483,0.427392017095159,0.0795148072766843,0.9484563104028813,COMPLETE
271,7017050.852638214,2000-01-01 00:04:31.000000,2000-01-01 00:04:31.000000,0 days 00:00:00,5.875647120744111,69.48271989764616,0.0023976499730714,0.0051636475848557,18.47998307562577,351.4043111250174,1002.7722927288652,448.7127716020162,0.2942346334788944,0.0450260350887102,0.7483181373953743,COMPLETE
272,7498240.384244564,2000-01-01 00:04:32.000000,2000-01-01 00:04:32.000000,0 days 00:00:00,24.322501377437337,45.442179805537805,0.0002838796574504,0.0045803181238803,41.331152378569314,330.3182713266596,1881.4529161853368,431.9573097777006,0.4710496881037153,0.0604225384800062,0.8911273631488443,COMPLETE
273,7152938.355624905,2000-01-01 00:04:33.000000,2000-01-01 00:04:33.000000,0 days 00:00:00,5.192536681568882,77.34083104946372,0.0036103048230359,0.0071397270800287,36.879299796124826,475.19218379826646,2571.1651152551613,428.9592514590516,0.4997734210196512,0.0717586992915312,0.8973722700247689,COMPLETE
274,7711631.119175794,2000-01-01 00:04:34.000000,2000-01-01 00:04:34.000000,0 days 00:00:00,7.645051622422754,30.157059593590496,0.0037443376251353,0.0140240104990642,37.991939381328365,353.1790851613292,1056.1787906198892,362.8182298593491,0.1318050440311666,0.0126466223766466,0.8081819177997568,COMPLETE
275,1968137.0801993008,2000-01-01 00:04:35.000000,2000-01-01 00:04:35.000000,0 days 00:00:00,15.02974991824497,69.53972551537336,0.002255962392434,0.0075861411522657,59.164008349569606,595.8612403530735,2377.2813821350646,498.8436463680417,0.470144320715526,0.0865762937537416,0.7696064357256212,COMPLETE
276,3000768.156627839,2000-01-01 00:04:36.000000,2000-01-01 00:04:36.000000,0 days 00:00:00,18.93871233306303,54.947785051583054,0.0004034104602559,0.01161138699972,63.203741048169896,636.4319971935674,1119.8884597511424,358.5543678785271,0.1276000524299696,0.0068841868673496,0.9521164888610758,COMPLETE
277,8260877.152893877,2000-01-01 00:04:37.000000,2000-01-01 00:04:37.000000,0 days 00:00:00,45.489688678673005,21.64796696392096,0.0096843245082692,0.0031482761684009,27.518470418898332,323.93789691524967,2468.8071630878594,441.19156151714895,0.336860835682944,0.0049878707680552,1.0280973496714212,COMPLETE
278,1369885.069818308,2000-01-01 00:04:38.000000,2000-01-01 00:04:38.000000,0 days 00:00:00,10.45370540686326,30.39283278391709,0.0028959740108315,0.0057717530210286,19.202206881938785,359.16622717384644,1562.7928763701025,325.29470200017715,0.2021725709040926,0.0170980541655644,0.9987842889234292,COMPLETE
279,1530238.6166202545,2000-01-01 00:04:39.000000,2000-01-01 00:04:39.000000,0 days 00:00:00,15.99367595863429,65.7640384151214,0.0028659008461872,0.0062872527469829,40.94247598288149,516.768233289269,1617.190593762222,360.59719879467366,0.4627417399103912,0.0297779450083855,0.5552211251969146,COMPLETE
280,1779222.59624181,2000-01-01 00:04:40.000000,2000-01-01 00:04:40.000000,0 days 00:00:00,29.09109642824241,84.04333970444364,0.008540941900992,0.0072451007240816,23.695354999865707,823.5383918498378,1201.8374071614653,292.760885656714,0.3849335249475217,0.0622158972723272,0.7561260013578273,COMPLETE
281,1280270.3305395492,2000-01-01 00:04:41.000000,2000-01-01 00:04:41.000000,0 days 00:00:00,17.56526420698427,41.94904175632381,0.0079666672913315,0.0044878699934043,15.20677432291066,478.0877532887906,2058.3683224737733,377.8240425246521,0.4295698017000569,0.0310199848925516,0.9373000573550808,COMPLETE
282,1943710.6451269104,2000-01-01 00:04:42.000000,2000-01-01 00:04:42.000000,0 days 00:00:00,44.363680266572686,78.89926908793282,0.0016725448009542,0.0030505715243656,69.15451637132156,572.2885487038244,1635.548949670219,485.6334745085792,0.4299745068889588,0.0529460838501886,1.0317703037907031,COMPLETE
283,1244933.681331144,2000-01-01 00:04:43.000000,2000-01-01 00:04:43.000000,0 days 00:00:00,16.800170499073516,62.25656224003839,0.0073813375344302,0.0040362705860372,21.40903290231983,343.6301381308535,2528.033350928359,201.5958211328685,0.2898724198103972,0.0457078043630991,1.0815793441530157,COMPLETE
284,7606945.28184365,2000-01-01 00:04:44.000000,2000-01-01 00:04:44.000000,0 days 00:00:00,17.84938568430551,41.23736243128358,0.0068368507787155,0.0119750491909277,29.89912418913049,303.9549783504655,2482.5481623178857,105.78259649144417,0.2033866457417103,0.0667342052041604,1.132199862486528,COMPLETE
285,7059925.692289224,2000-01-01 00:04:45.000000,2000-01-01 00:04:45.000000,0 days 00:00:00,22.751086554741786,53.42487135386237,0.0091779209421901,0.0022690965113188,26.50216178245821,1128.176193980907,1045.41143883867,283.8519957664956,0.4076334482668821,0.057807409475169,1.0022954249487472,COMPLETE
286,7665988.361286717,2000-01-01 00:04:46.000000,2000-01-01 00:04:46.000000,0 days 00:00:00,42.8495723047352,95.04018413542134,0.0020638384218465,0.0062527186121891,53.75872784037164,712.1399370941781,2368.403099454272,367.77960017145847,0.3662571957017073,0.0927644143137989,0.7452366991563959,COMPLETE
287,1648204.9309374758,2000-01-01 00:04:47.000000,2000-01-01 00:04:47.000000,0 days 00:00:00,16.69947220401825,68.15530856349011,0.0014498756029854,0.0131045634396203,64.76393744863061,307.77981812102473,2212.0609089597774,322.5743741429376,0.2949035135453423,0.0691171991251892,0.7475179707181758,COMPLETE
288,1826245.7469506543,2000-01-01 00:04:48.000000,2000-01-01 00:04:48.000000,0 days 00:00:00,6.126486805123744,34.61640090235875,0.0098287949678361,0.0068263656776195,10.912107077934415,693.6157738109042,1476.9859649690118,277.83533636589607,0.3964348499078569,0.0652720771189794,0.7582305252609483,COMPLETE
289,1475659.9191534112,2000-01-01 00:04:49.000000,2000-01-01 00:04:49.000000,0 days 00:00:00,24.88329964628422,69.65440528631721,0.0051714789654297,0.0051014225824526,60.188301995792585,492.10212495670464,2849.140037052816,221.0073625471554,0.2340669330040353,0.0463583557031193,1.1037312930124326,COMPLETE
290,7122497.101029571,2000-01-01 00:04:50.000000,2000-01-01 00:04:50.000000,0 days 00:00:00,24.39985874515364,22.72551838520277,0.009843931134179,0.0039385465402586,17.000981312441002,553.0441489398365,2505.0444635708204,274.014731628317,0.4820187596300384,0.0326728557962074,1.0632172665796946,COMPLETE
291,1576563.9663850788,2000-01-01 00:04:51.000000,2000-01-01 00:04:51.000000,0 days 00:00:00,37.31649044169953,74.23311211912578,0.001271501661405,0.010410318681916,101.29438923330072,572.9596118960518,2128.6813528455555,486.0308706258975,0.4708534472015668,0.0729700598233844,0.9190558089694718,COMPLETE
292,1297594.2290586072,2000-01-01 00:04:52.000000,2000-01-01 00:04:52.000000,0 days 00:00:00,9.860218133745484,29.987426767846184,0.0057244008070215,0.0033668640637234,10.184789746439227,623.4161037966027,2949.167551484258,346.9661566356045,0.4752716650277641,0.0353497967236559,1.0016649929857973,COMPLETE
293,2560002.265501316,2000-01-01 00:04:53.000000,2000-01-01 00:04:53.000000,0 days 00:00:00,12.52418476776715,79.19330155914463,0.0067272780775311,0.0056737786610458,27.89082683378012,320.5406875915247,2628.0980985555725,115.62921701064998,0.1895043748919207,0.0119473200937767,0.9855893632670544,COMPLETE
294,8393264.952503271,2000-01-01 00:04:54.000000,2000-01-01 00:04:54.000000,0 days 00:00:00,23.068201040777023,24.780553967737184,0.0081976237306725,0.0027700171888427,22.382863934401364,346.81418328969704,2641.7709035078283,291.1744387538125,0.3736841160616233,0.0402162939239638,0.7408535106591646,COMPLETE
295,2059935.4242439088,2000-01-01 00:04:55.000000,2000-01-01 00:04:55.000000,0 days 00:00:00,21.026746632117096,41.67651576794894,0.0072269737492602,0.0158680576596883,14.058707100920708,464.46499736555023,1444.986853547663,299.8157318424228,0.3958796598226368,0.0024835955465491,1.0806134573871031,COMPLETE
296,1407559.2846504415,2000-01-01 00:04:56.000000,2000-01-01 00:04:56.000000,0 days 00:00:00,10.025112466603108,48.39705852053669,0.0094751049722545,0.0071608743776409,14.953903464704378,307.25454226504735,2308.106630793021,316.1398871101491,0.4600014002219434,0.0144725585322485,0.8721489584743523,COMPLETE
297,1802747.226872858,2000-01-01 00:04:57.000000,2000-01-01 00:04:57.000000,0 days 00:00:00,14.104310389093811,55.71927402924604,0.008858523059704,0.005900820850489,11.605856086502866,395.0575687358947,2927.8519498640303,428.6280118308134,0.4409922779661512,0.006657274879017,0.8652060621649128,COMPLETE
298,1286602.6483187594,2000-01-01 00:04:58.000000,2000-01-01 00:04:58.000000,0 days 00:00:00,20.72484146869521,66.0678676687707,0.0003550665976315,0.005335770783541,48.21722469854884,485.29560486228377,2581.205147631701,492.883956885933,0.4390547032988516,0.0635000589610209,0.9546362776429006,COMPLETE
299,1171857.2814267878,2000-01-01 00:04:59.000000,2000-01-01 00:04:59.000000,0 days 00:00:00,7.346417578202994,33.14755619089025,0.0086434819284774,0.0020071851053729,19.647848818036397,531.1738954794025,1301.5791977780773,359.9086877713607,0.3985324608142557,0.0060698809575536,0.7402198872037352,COMPLETE
300,1794134.2539453276,2000-01-01 00:05:00.000000,2000-01-01 00:05:00.000000,0 days 00:00:00,8.516166536749893,33.800900726031195,0.0075160204709541,0.006507418794618,30.293796911164797,771.7109355113366,1713.716707058621,336.3286177953379,0.413746421729494,0.0084872025842725,0.7685478460902966,COMPLETE
301,1929844.6308474925,2000-01-01 00:05:01.000000,2000-01-01 00:05:01.000000,0 days 00:00:00,8.48536143602286,27.36560643611408,0.0076437698867424,0.0178325565156468,30.54826099052383,334.33234132147084,1241.5448948032615,373.4966642791076,0.4268093492131432,0.0356744817375575,0.8695692775051083,COMPLETE
302,2177692.24229468,2000-01-01 00:05:02.000000,2000-01-01 00:05:02.000000,0 days 00:00:00,7.970107350243124,69.66596100254151,0.0075907865050065,0.0103036993060831,42.59717557586495,773.0755862434895,2668.175744788984,165.59165626681647,0.3861769336313804,0.0468277486068468,1.139840992834205,COMPLETE
303,1284681.7046701552,2000-01-01 00:05:03.000000,2000-01-01 00:05:03.000000,0 days 00:00:00,17.500500453339413,47.66519887605573,0.0051729770021484,0.0056312865579085,21.54238330986036,427.6359000165489,1437.0304147252264,418.18224320040895,0.4749126954844235,0.0132447965186081,1.1674126715438051,COMPLETE
304,7238310.572631262,2000-01-01 00:05:04.000000,2000-01-01 00:05:04.000000,0 days 00:00:00,6.585085339908385,49.37442548243939,0.0090824300289513,0.0079229176676175,36.02904936897225,371.2170862987954,1266.9406710770015,338.22629366925787,0.4380795772297193,0.0174963712452339,0.7964604075367803,COMPLETE
305,7880440.534945067,2000-01-01 00:05:05.000000,2000-01-01 00:05:05.000000,0 days 00:00:00,10.295842362422558,76.29357447334212,0.0091174889429944,0.014362086086358,21.567520360753157,615.0638995846191,2378.6291625304702,316.76225500415774,0.2277201377013663,0.0268313277645152,1.15933033681596,COMPLETE
306,7660062.165746024,2000-01-01 00:05:06.000000,2000-01-01 00:05:06.000000,0 days 00:00:00,21.98493358219868,97.47202487392504,0.0043777684625212,0.0043993116666298,72.23137497555476,602.2678738727037,1831.1795730553272,339.3151429615706,0.3748966492202402,0.0732435761221836,0.7873028959110954,COMPLETE
307,1682040.070142024,2000-01-01 00:05:07.000000,2000-01-01 00:05:07.000000,0 days 00:00:00,15.85315540741634,81.01489930906928,0.0013767582757587,0.0176153559717005,54.70323056692315,306.7440276594314,1787.5612569315197,488.7340907225363,0.3035683571203598,0.0672840420086077,1.0354241947362988,COMPLETE
308,1299350.9612200744,2000-01-01 00:05:08.000000,2000-01-01 00:05:08.000000,0 days 00:00:00,17.283832168077204,78.7956838310062,0.0073475746405838,0.0023811565225749,12.384322626153535,550.8612436628002,1883.118741797092,155.64223706454786,0.3731780480866864,0.0643687343622359,1.049284425194516,COMPLETE
309,1362010.216331568,2000-01-01 00:05:09.000000,2000-01-01 00:05:09.000000,0 days 00:00:00,16.49600457890662,86.04117121515841,0.0059900152767157,0.0061885933723022,12.825523895432704,345.4198149307016,2569.551894887647,208.51093973065335,0.2557556548022125,0.0322543018374305,1.1807666719517915,COMPLETE
310,1984417.4017763815,2000-01-01 00:05:10.000000,2000-01-01 00:05:10.000000,0 days 00:00:00,7.867402953234098,39.88258279064549,0.0065630324446965,0.009849449075179,12.074397635867648,718.3908461625635,1309.4074894391968,426.45771386111295,0.4988919074448559,0.0127331972541184,0.7638707713977496,COMPLETE
311,1111966.713875461,2000-01-01 00:05:11.000000,2000-01-01 00:05:11.000000,0 days 00:00:00,26.046477948105387,16.679788870486597,0.0096448944222224,0.0023149208741592,10.063104468968582,385.5804858047386,2043.127023246007,499.97978780586334,0.404296409430965,0.0259355913889103,0.975577085853248,COMPLETE
312,1657097.4973044458,2000-01-01 00:05:12.000000,2000-01-01 00:05:12.000000,0 days 00:00:00,20.75833649032691,25.22034256677771,0.0085987752030749,0.0078699334551582,14.304779883329187,530.2142807275286,1795.6689644622777,495.5640761345822,0.4730587305124161,0.04055596770531,0.9273203383118004,COMPLETE
313,1135117.6768199129,2000-01-01 00:05:13.000000,2000-01-01 00:05:13.000000,0 days 00:00:00,17.640447805078768,17.563873334109154,0.0088572742672997,0.002529525638923,19.288332484266576,450.7561686585557,2056.260910166304,487.7012317450005,0.4817877159387405,0.0197513232076607,1.0175876269148738,COMPLETE
314,1695730.2069814862,2000-01-01 00:05:14.000000,2000-01-01 00:05:14.000000,0 days 00:00:00,27.16238871920315,10.2659041302018,0.0098662999281556,0.0149076779214418,25.73284133351449,441.1828695064085,2592.7637793061867,476.9957306262672,0.353255853986779,0.0233102049395092,0.8468092254599937,COMPLETE
315,2326657.390928847,2000-01-01 00:05:15.000000,2000-01-01 00:05:15.000000,0 days 00:00:00,18.73400599746266,30.35090986231821,0.0068275888402641,0.010532552498737,11.44991694876505,613.5010410437073,1164.8885196747124,270.4400703405357,0.365579581734513,0.0038774719415437,0.6888144300137322,COMPLETE
316,1561277.1660159184,2000-01-01 00:05:16.000000,2000-01-01 00:05:16.000000,0 days 00:00:00,29.884581444934263,13.625608828434084,0.0075296108742238,0.0092888544262148,28.23734792558937,622.9990668622776,2083.0066934018364,490.05732761718,0.4124708864987685,0.0260354320870529,1.0104828292751262,COMPLETE
317,1665767.175507697,2000-01-01 00:05:17.000000,2000-01-01 00:05:17.000000,0 days 00:00:00,28.17268954234691,68.00783896350552,0.0091349396802505,0.0043369108555878,28.55673496705481,794.5835421443953,2510.354338854674,101.1032514441516,0.2518864836276497,0.0630204552326236,0.9290537717660932,COMPLETE
318,1275091.223428166,2000-01-01 00:05:18.000000,2000-01-01 00:05:18.000000,0 days 00:00:00,24.46302316583932,25.457792338890197,0.0093220203511081,0.0047593228243215,15.704298309867236,507.302711297927,1929.9004463999188,453.61289126283145,0.4301450742988283,0.0137224279175642,1.003796205341052,COMPLETE
319,1407811.4681859813,2000-01-01 00:05:19.000000,2000-01-01 00:05:19.000000,0 days 00:00:00,25.969327261789683,29.51330583817603,0.0088594702926141,0.0048664212544296,19.182097836492503,745.8354006084435,2910.1662375806627,366.2384202643508,0.4761678438532478,0.0265222990505379,0.8090530325852746,COMPLETE
320,1972808.3345372877,2026-05-06 20:48:37.349790,2026-05-06 20:48:52.374174,0 days 00:00:15.024384,5.713569319173274,17.91955128775698,0.008790060691036558,0.006025337012153867,24.06400955388648,872.1745946890501,1436.1951352663716,308.67168711711383,0.3821893209831891,0.008398376150261452,0.5273346412692235,COMPLETE
321,1913317.3256257593,2026-05-06 20:48:52.375674,2026-05-06 20:49:07.416061,0 days 00:00:15.040387,15.9008497870581,57.40677041330373,0.008947103089257587,0.009912865142810449,12.635469696912049,527.9844208595239,2313.249064464201,142.86755679533292,0.2472879217200797,0.05071379133762596,0.9841566768547942,COMPLETE
322,1445374.6796578323,2026-05-06 20:49:07.417553,2026-05-06 20:49:22.503076,0 days 00:00:15.085523,18.036236658754373,12.821413063572157,0.009663537166814134,0.008745156617433192,35.99004205830924,413.09208597660586,1113.9508625582648,448.7069042711226,0.43092985582547577,0.0129963944840698,1.0277357521263617,COMPLETE
323,1498370.2661624812,2026-05-06 20:49:22.504616,2026-05-06 20:49:37.536926,0 days 00:00:15.032310,12.465791916667499,18.869228505745973,0.008958136290701217,0.012873627976483244,42.405697458658864,358.92381696701744,2249.959319574163,493.13065545604655,0.4802341173250686,0.056023100108528685,1.0655485777710951,COMPLETE
324,1923497.033776544,2026-05-06 20:49:37.538385,2026-05-06 20:49:52.579167,0 days 00:00:15.040782,15.712014808338427,14.069513071411796,0.007072399596805483,0.02029173564985173,20.72065258344673,388.31746871390766,2078.165223703864,478.21319494929355,0.45339402165455434,0.023502883866236782,0.9518770923160542,COMPLETE
325,1511075.8456221155,2026-05-06 20:49:52.580758,2026-05-06 20:50:07.608107,0 days 00:00:15.027349,11.069289285643748,32.32767928641443,0.009126145070885166,0.005502468941495902,20.441580670740542,573.9558228534548,1163.6315882708545,411.48149064608475,0.3109704415475109,0.03055721013509475,0.6702136689894888,COMPLETE
326,1454962.0246651678,2026-05-06 20:50:07.609668,2026-05-06 20:50:22.653681,0 days 00:00:15.044013,33.986750396360044,88.39392881688845,0.0009227683480872923,0.00785427272382239,50.279931970111775,373.65967213908516,2200.578768813981,434.9020703159287,0.49027894354054014,0.06161216565680508,0.8514052608620609,COMPLETE
327,1425289.166906304,2026-05-06 20:50:22.655163,2026-05-06 20:50:37.688140,0 days 00:00:15.032977,18.97705224032421,67.61045283492557,0.00783202073667535,0.003146011616987579,10.52632551256713,978.3668074128993,1512.838478743886,275.59346857588247,0.49892261515779684,0.008169670248503519,1.106975665457148,COMPLETE
328,1217781.655473282,2026-05-06 20:50:37.689637,2026-05-06 20:50:52.922573,0 days 00:00:15.232936,6.021168023377857,46.131480159585095,0.002556629123494202,0.0026606077525874092,42.63389422482588,398.33730614635283,1282.5332198282993,335.6383401720353,0.2093264479205516,0.05986897752110543,0.8931473055957804,COMPLETE
329,1174870.0386549386,2026-05-06 20:50:52.924052,2026-05-06 20:51:07.964816,0 days 00:00:15.040764,37.324223845968234,54.046131126429884,0.006886083998402264,0.002067343211043167,22.350354721489694,740.2046033528394,1421.6570700953787,426.8307249342721,0.4519060014129157,0.008732787495536225,0.9597381944099911,COMPLETE
330,1809208.5117153113,2026-05-06 20:51:07.965602,2026-05-06 20:51:22.995104,0 days 00:00:15.029502,32.14311588450043,60.02055013975982,0.004981209777925025,0.009878426505568931,12.405450586364523,890.0567344507162,1391.2854361790385,470.55621597119375,0.4996476105901406,0.013970184793750845,0.9785768185986028,COMPLETE
331,1520528.1248113909,2026-05-06 20:51:22.996640,2026-05-06 20:51:38.232342,0 days 00:00:15.235702,26.046477948105387,16.679788870486597,0.00964489442222243,0.002314920874159203,10.063104468968582,385.5804858047386,2043.127023246007,499.97978780586334,0.404296409430965,0.025935591388910315,0.975577085853248,COMPLETE
332,1661851.5892191215,2026-05-06 20:51:38.233813,2026-05-06 20:51:53.303085,0 days 00:00:15.069272,17.997352478737383,54.81063743302741,0.005942773281356315,0.005463728478847506,62.9249202619931,623.9837609810081,1964.8508355692168,431.67311625130856,0.49883754780518996,0.002450092349360276,0.9846858993581591,COMPLETE
333,1931333.006530601,2026-05-06 20:51:53.304573,2026-05-06 20:52:08.352079,0 days 00:00:15.047506,9.550592053828233,44.99713905090862,0.00284115978320413,0.00821403636471294,46.992917106692076,621.8037109036702,1483.6292077175826,289.0589216094074,0.20638031847411822,0.05512378345607309,0.9259138205299237,COMPLETE
334,1480955.2890779413,2026-05-06 20:52:08.353614,2026-05-06 20:52:23.426702,0 days 00:00:15.073088,21.97602091393879,71.39175514757636,0.0003279145823640399,0.007357568122781436,81.30930869519835,596.8976666887964,2291.7252987124893,389.0558312679737,0.4589289793111234,0.05771120737005385,1.002883037486909,COMPLETE
335,1210716.6651510003,2026-05-06 20:52:23.428239,2026-05-06 20:52:38.442058,0 days 00:00:15.013819,25.186218922123683,30.545536004857507,0.008712365032519088,0.003237521825999935,15.231926585546123,583.566216459624,2887.0610335978413,418.1880531901558,0.45742664263938515,0.016165506568048896,1.0855008756904296,COMPLETE
336,2165616.7205273136,2026-05-06 20:52:38.443610,2026-05-06 20:52:53.470901,0 days 00:00:15.027291,34.034397376805,53.44914569526437,0.0073031109109496445,0.004986159241510307,12.107053728155527,864.2176915162108,1582.0137284787484,323.38761010279126,0.41075462728001544,0.019666736504070033,1.0886928297845224,COMPLETE
337,1251494.8731337993,2026-05-06 20:52:53.472367,2026-05-06 20:53:08.407248,0 days 00:00:14.934881,7.264901222045731,57.308684205622285,0.0016502157906849277,0.0031584968094478423,52.11499697246124,477.30245107478856,1610.581144123663,355.16292878908644,0.27515053356957386,0.06221721409564739,1.0550521054046869,COMPLETE
338,2374156.8835020503,2026-05-06 20:53:08.408736,2026-05-06 20:53:23.433100,0 days 00:00:15.024364,31.808569396348982,34.72060684581464,0.009268544363925239,0.004934630428276716,14.759577601799291,582.6115971119018,2639.559907475159,412.64904712821783,0.41556910684711895,0.01172185874178971,1.0576661646702143,COMPLETE
339,2712619.7300587497,2026-05-06 20:53:23.434587,2026-05-06 20:53:38.528090,0 days 00:00:15.093503,38.66672496214706,59.806376157295,0.00508026237091076,0.009378994808858294,44.898586003749884,617.1722149189104,1281.4984838973373,413.2531186672825,0.3794729278400772,0.029542273340615672,0.94157995783777,COMPLETE
