trial,collision_normal_force_max,collision_normal_damping,collision_force_max_per_contact,collision_force_attack_hz,collision_force_release_hz,collision_force_slew_rate,collision_tangent_gain,collision_tangent_force_max,collision_tangent_force_ratio,collision_tangent_gamma_power,collision_tangent_speed_scale,collision_tangent_velocity_deadband,collision_normal_fade_power,collision_force_scale,collision_force_max,collision_constraint_timeout_sec
21,6.244628228354143,12.618909341673998,4.447119157782883,30.5185679058278,21.06258266484027,124.51193354782816,1.3525724378009558,6.108519424982267,0.26326181143018207,1.202899536480436,0.05766224502625649,0.006589190824990956,1.2925292026237853,0.4314077569881997,6.457332605480383,0.27881648553237465,0.0585381336889431,0.03601765748407377,0.02215577565159165,0.0031736502507903686
23,5.9280236033946405,12.90380690054153,7.828971479179306,26.25839152870753,21.473339350987484,145.85134543053985,1.0294137595836874,1.066878209156219,0.4681537461986991,1.5225350290086739,0.07206713713824697,0.004342485994583207,0.8282761693427738,0.31406273583825517,6.030725055972493,0.13049604350356409,0.06412006474994761,0.03963722244737882,0.022655621250042685,0.0021461069954729927
25,4.329333375023245,11.615928184256175,5.622532718044793,31.030711283495425,21.231992512901332,70.32057286341795,0.8858383807603876,4.1352702694040975,0.48962211443034165,1.2640943663719755,0.0489681051718556,0.008051647679362527,2.3880705707842482,0.33786607570547206,6.441500024357265,0.15618896604949706,0.04608079982920913,0.030936485572023564,0.017868935090595943,0.004838892068282981
28,8.244496586870023,8.467511134278155,8.467990676074892,25.90853881300767,17.04838470138613,148.78315854882845,1.7023556284808423,7.162251090676064,0.3601418925081555,1.3340323756005856,0.06422108703787113,0.009461328827060755,2.1776280025744676,0.7650076263291858,4.826561567448009,0.24423029599225365,0.04353106146927445,0.03126327344250697,0.027710514735144978,0.0031445228499290723
29,8.81979723102176,19.753359767358347,9.399234867003162,27.694235210510772,24.511710428840868,97.939317619625,1.904235750645956,3.620958894078126,0.3859600798543249,1.033697734997576,0.061750038862782505,0.0033296547333194803,1.2109920401025422,0.4768528762138491,5.291636256673218,0.12950229633600255,0.038006921246514516,0.03575818587676132,0.023641422519893884,0.002210616172012137
30,6.170765532594511,14.460729072297312,7.81857070104945,27.008853605343706,19.974012591567057,145.16304748781573,0.6693286859579373,5.901549909075455,0.44859433438091456,1.825524885687303,0.05391498469298089,0.0032566824205453814,1.7636769140894966,0.5622132318341131,6.452731332060585,0.15397743199991254,0.043130427788512005,0.025240020576038004,0.010672528267139277,0.002925372236049083
31,5.5223930651998385,21.744022424942543,7.390537393840284,21.90022245975584,17.53512048576644,123.55213034665616,2.5544336724083196,7.507769084583519,0.42526422018862103,1.5448600978720153,0.06743951886520243,0.005752473194697745,0.996182141236512,0.5347936786068521,7.522640545158308,0.1305247765148299,0.0444636331045237,0.027156262567015657,0.011512783230604468,0.004944136890918013
32,6.918384067356982,11.915890257431172,7.71398230171969,30.905999258368524,20.57102679848629,133.85203963724214,1.522864712662096,4.093897103402719,0.44106502320671004,2.4909197561258707,0.05259694430560843,0.004738048873324979,1.3412130607503754,0.49851959433116005,6.097701446099918,0.137309108679338,0.039749734679662974,0.02494779975175455,0.010741218620772043,0.004758454225965859
33,6.2429591217662725,21.85638346378762,7.556373855473042,21.786646270053005,18.03693569144194,147.6967003952748,2.5622994563568966,6.148210997111095,0.5175553534072868,1.9577470548213773,0.027928277457726355,0.006599961842459063,2.455642934748332,0.6996276446115123,5.338561845790707,0.13202530475076668,0.048786764752924726,0.017098062955822745,0.008584751247087734,0.0026627305323713127
34,3.0939032966187003,4.9026137012526245,6.871926941001878,29.63301363045273,24.373214604549172,119.76032478174835,2.697202907215494,3.735656015885482,0.32513065189867024,1.8215789970576002,0.07886478859160376,0.007093805469281063,1.9484942059074595,0.3829868813928957,7.205373479207058,0.281935834716585,0.047858217235157756,0.03828098604802873,0.023834499564805243,0.0021248823538268747
35,5.8223862666554345,11.81392650719597,8.196936769794867,28.895367498173844,16.459147093229454,139.8378512577127,1.1839508230144407,5.686978168960865,0.4567025808956584,1.885059503667062,0.07655613429772937,0.007373885561845197,2.2391844408792925,0.4028758470149998,6.847917797065636,0.22940491000802785,0.045028993826274136,0.025920662285594354,0.009767758163709428,0.003705384760620282
36,6.252189730229174,10.509151327563421,7.936788289691601,29.33652403444124,24.080826575345057,149.359430484476,2.4827992135269055,3.616396977681476,0.30108713573936424,1.1708147265750124,0.03844130068965673,0.007129605149071557,1.6434898515517893,0.7896970585909602,6.0744267773035165,0.2317327058956976,0.04046140817520977,0.036582779966326986,0.017682238702499842,0.0030671177170912165
37,7.145986697802991,14.676106140201489,7.466499238848389,24.425040072876293,20.688868732688135,139.23221546695538,4.1254015697335795,4.084916885192029,0.5473133401676744,1.4690199926452292,0.0970749315828601,0.0043441002348801085,1.3787838745269445,0.36332031606670045,6.6246886206494064,0.12924144487307668,0.04274224906324448,0.035980238461634007,0.028636722404747485,0.00402114484937178
38,4.43254966611764,4.024835043934793,5.309085658286871,30.126426186607787,24.667491104224755,132.31782731972234,2.0113262865959864,7.012826792671368,0.22761355136929598,1.2488416850157231,0.05796172775162741,0.0031750704177626876,2.397896815898485,0.5360391427576238,7.482697132366791,0.2520149945173805,0.04664738799066398,0.024810285669011722,0.014780525094892732,0.007680833170805423
39,5.458186409082244,8.235704163664565,9.239114066668428,28.694308778372857,18.74968998358903,147.7855275955485,1.0765675847214122,6.933930943811891,0.40932502591238556,1.7444774756745618,0.052431533694027345,0.004672957523247046,1.0799093554609416,0.8731209429786344,5.717228512037027,0.13202032534286187,0.047145941216145015,0.024342389735280502,0.00761564521460888,0.0032523711268134534
40,5.783595778781065,8.937202757596964,5.503695128348454,33.4155731960995,22.46391519012942,132.77258681957707,2.105921899233499,4.974351525258732,0.25794267972188933,1.1511406307496101,0.06977477710216701,0.005421344687485061,1.8451728320087002,0.43810254159869844,5.92641028414555,0.24269589056336055,0.04883604445898066,0.02786871966007975,0.014486786352618844,0.0032204803610896833
41,3.315308676683905,4.3381140307918455,5.157429308946172,32.27564734383633,23.864084573856626,138.5642879899987,2.283715290356675,7.084507158081602,0.28635742856649676,1.6636728348674636,0.08392791320636211,0.004053726871441353,2.667985659330553,0.5743089453041895,7.193255645587218,0.3417307063368873,0.041457659756684175,0.02327677191450421,0.01592160870909559,0.006189945232329157
42,7.325616318577401,5.839407146689847,2.947876392542711,23.49434807413405,16.553750172170723,105.36959558142675,4.692878123996958,6.6386832771223645,0.3259987479606685,1.0868879803536395,0.044138013451324065,0.0035512583344296947,2.1372490557401265,0.38763714581870234,7.585083438616134,0.17693273159184209,0.04396351646713415,0.025715836454482756,0.01812347497934494,0.0087639867406035
46,8.836179248113718,2.188967712379529,2.8923918096943724,18.700188457596056,13.39977013492233,120.7225932865523,3.7575457602912063,5.201958613470449,0.23034264142694705,1.0925877175616856,0.042008094354375435,0.00462671705041409,2.2078076051414977,0.40408141459035823,7.520992222804692,0.2019442568848863,0.05268602352301065,0.022921248638073752,0.013991486945134182,0.006737999147792744
48,9.273728229480602,3.196423160730384,3.2259823990863152,14.137636740977978,7.143891873862531,133.46470201305561,2.811060767490373,5.972474544516576,0.34094161393255634,1.4405482915205072,0.07818516159203023,0.006753661728030304,2.9051084634195257,0.35525696325801837,6.981694839207237,0.16656176358593985,0.06951200739859911,0.03007253381179494,0.015906327663632626,0.005795957066198301
49,6.800296061478246,2.40109304977209,2.4363589314341794,18.62094383792073,19.565487917785692,91.34177840316582,3.543199465711928,4.714020309833406,0.2423991409059779,1.700260872465743,0.03206133227999399,0.011644279929855703,2.802390554428339,0.388954767198058,7.706500300517143,0.2807561583898822,0.057151150256038626,0.02194676843610948,0.007737573692738354,0.00494371299833417
2,4.876063204590288,12.051734937384854,7.581049567418119,9.626087733990285,18.00210102435902,107.18292305036073,2.4986343302014884,1.9024840835839731,0.29194275791588276,1.9092769273565566,0.09412558015432436,0.01484224086348265,2.9732598275362196,0.42245377289763364,3.253260536569008,0.123553569828949,0.0591864995279239,0.017598748076193462,0.016657769321407657,0.005177532696020835
3,3.2717566691641577,4.538628246779018,7.250636715722187,11.730939686412572,8.128229595281123,67.93427218592534,8.299435683555384,1.679708930551429,0.5270752083744618,1.2402460197349077,0.14693973045174144,0.015653582444487942,2.946550502837775,1.025814623694055,6.43558147638981,0.09058070390866658,0.03696841775458458,0.013605896836395067,0.012403504938053624,0.003543460346405173
5,7.422532294369841,8.210183383419793,7.881552176980759,33.97909071817083,9.22381601391912,94.9004534743188,6.1243983470824706,5.005763340536114,0.2503867346882782,3.3818725287924627,0.07812629922029156,0.02585303415672045,2.30880233323026,0.6569243410261604,6.8827869182148635,0.18705655002868585,0.07286619182666969,0.027438186179075758,0.02704338404637132,0.011002910671010956
2,4.876063204590288,12.051734937384854,7.581049567418119,9.626087733990285,18.00210102435902,107.18292305036073,2.4986343302014884,1.9024840835839731,0.29194275791588276,1.9092769273565566,0.09412558015432436,0.01484224086348265,2.9732598275362196,0.42245377289763364,3.253260536569008,0.123553569828949,0.0591864995279239,0.017598748076193462,0.016657769321407657,0.005177532696020835
3,3.2717566691641577,4.538628246779018,7.250636715722187,11.730939686412572,8.128229595281123,67.93427218592534,8.299435683555384,1.679708930551429,0.5270752083744618,1.2402460197349077,0.14693973045174144,0.015653582444487942,2.946550502837775,1.025814623694055,6.43558147638981,0.09058070390866658,0.03696841775458458,0.013605896836395067,0.012403504938053624,0.003543460346405173
5,7.422532294369841,8.210183383419793,7.881552176980759,33.97909071817083,9.22381601391912,94.9004534743188,6.1243983470824706,5.005763340536114,0.2503867346882782,3.3818725287924627,0.07812629922029156,0.02585303415672045,2.30880233323026,0.6569243410261604,6.8827869182148635,0.18705655002868585,0.07286619182666969,0.027438186179075758,0.02704338404637132,0.011002910671010956
6,7.802034238557124,13.530460784314151,9.64866907778579,25.38773537920021,12.900956019721773,98.83111783663017,0.6823353839386685,3.1110237167218453,0.4470780918717082,1.72519401802611,0.1003420057698494,0.014576754925535687,1.0115903477116355,0.657938791147237,5.4197894642075894,0.23953564553700674,0.05445951493097473,0.02959602459571401,0.02130258175004222,0.007608439660641661
7,9.172372766808504,10.45392301110162,5.4869194021250145,32.08193058542315,20.9300737699678,111.50551586024763,1.4521554294668606,7.436378296212715,0.4714085847971001,3.4971175164196664,0.039428279605539185,0.026439403548941785,1.073733749755662,1.038671477140613,2.742919897096649,0.30896222191700323,0.06843913752350064,0.0270730221584378,0.015179582430649992,0.0028991709409167945
8,7.579430185156509,12.431481701595583,7.776444795762783,31.39232280007299,24.485951605060603,131.25443451103945,0.6112837997575187,3.5198464513485472,0.47849575309082604,1.4290741931536013,0.08773475880653682,0.004467125685159848,1.15999200726172,0.32222615335273674,6.762186220144524,0.14045966577630264,0.040721100841814156,0.037842438803967725,0.022610360048088318,0.002413906083907002
10,6.647763384709729,14.391365973980417,8.883073988294422,17.485207971710167,14.557719085407076,139.40747553129196,2.218780554740074,3.2675926753396562,0.5166493317588704,2.156333796570057,0.1448766811550311,0.01787144643068051,1.0761770706220424,0.916800512529247,5.609164730618692,0.20350476562622505,0.05377850241204882,0.023137260652537836,0.020647712788061028,0.0074850659669063535
11,6.975402728271129,22.71396007759188,8.856323834083227,20.038304944617085,11.044911499127315,114.62717249422002,1.9778365662330915,3.2510769390987044,0.5409826699259469,1.6384508463617173,0.06483130243638999,0.011939150641583315,0.9345629753542904,0.5253372195312289,3.9457798929613483,0.25559026415253305,0.04994556522533338,0.02864693856162214,0.018817438656505665,0.005360390402605767
12,7.84027709275179,19.71660187971547,9.62236476245952,8.05198295103091,8.144183082394424,132.0152041930177,1.085802757023354,4.645295446602658,0.5728214728886518,1.6206800066397082,0.050665295174073005,0.016216353006085975,0.8384688383542673,0.6680752876491638,2.6147131480830286,0.27285647406794755,0.031128677635305548,0.03103111783322019,0.020549012919696453,0.004008026556883557
14,4.261755228581042,9.20170716255997,7.6005564327096815,11.873205459598527,20.303778516328272,137.38599170047124,1.5066651156505784,2.516449686880607,0.43061443371119645,2.14663724819431,0.13244406749313128,0.01932690169400015,1.0750369910007103,0.7556318364019872,6.167754195146713,0.24825250671839763,0.06008355240416417,0.03401831609106694,0.015558076966502042,0.010984161039601351
15,6.7995028198586915,20.425030959129153,9.282304131714262,16.033817860847346,22.823553923533517,138.35978255368684,1.2198952177877098,2.566871887252251,0.5008549010271788,2.5883313316205787,0.12652335249400157,0.017741446790752943,1.0526028539837047,1.1449967897790136,6.622109568514638,0.1815640669353107,0.07062238703862805,0.027174386822852524,0.024876872357720473,0.00417178730577715
17,8.254190162898983,14.269794605300694,7.344628103382532,9.641517536788214,17.12199954468492,138.0915563575615,2.1942415686635637,6.539093959307756,0.43603699597181117,1.582305227180072,0.03194486008876997,0.011786441867620925,0.7573061885863581,1.102947935932733,3.3302456356105656,0.26845907785287537,0.029821006664108096,0.024975420905655826,0.017704693244583236,0.0078868610715586
18,6.770264083196368,14.751747413679405,6.229027331434056,19.424392940816514,10.915717013394197,128.25501153466487,0.6487597090869355,3.1691749467689347,0.5251940205950715,2.4179056734048485,0.12381501321864707,0.02167452142403492,1.3121031352072876,1.3791017182781435,5.918047893388071,0.26906081474170646,0.02838779953344869,0.024064452534128096,0.014988506929769111,0.0036427900537575543
19,5.929527541848069,11.407298026759165,9.663989757568903,15.755063030470955,10.290129649688911,148.47608520019793,1.6366389125117293,2.9497466065480507,0.4307007235822727,2.1468171765987547,0.12156879644016468,0.0139048051161588,0.7876126197956301,0.7478419441239454,6.977115243417771,0.11049201835943227,0.045250494326768205,0.01777601458084797,0.017155412551680238,0.009216648248723307
20,8.796105570462732,21.498271458855918,5.509095881724705,15.754636412678094,19.589431224192758,128.65573800605526,1.9762138730913648,4.138398204638241,0.5032210941638516,1.145909281528898,0.03295756692134552,0.024071365884689222,1.2844292907777222,0.6980164142388895,2.147052109450171,0.29138471859277915,0.03309416866535758,0.0320856824788639,0.027264778147590082,0.0025670716859688358
21,5.32460166966166,13.659849647280181,7.792927515150937,12.399731587814156,6.478755170432104,136.32070748371427,2.5795208783641783,3.509484568638422,0.3700482160456472,1.9805858783976817,0.1434255253456907,0.013096137505571363,1.02689995187377,0.8762141102573191,7.430499024028946,0.16374284080547497,0.0320166879824188,0.0218711461888797,0.011307944643866412,0.008375506347338007
24,4.117234495967067,10.63811427893698,9.907328892884593,17.83151745899285,20.281888243163827,144.21328582895137,1.5206875524886037,3.5204376348082524,0.3617653005907172,2.021706382522469,0.13011554346116444,0.021800459106039588,1.212023537172163,0.6702475630803034,5.810941876617887,0.08361031826536139,0.04004558846773597,0.0164045386587553,0.016402927987394077,0.010807584200900817
25,5.919778508060094,17.60463915919904,8.309643674438776,8.858935040203791,8.78480039118434,122.88945770745462,2.936289521010826,3.078719661011554,0.5574732600469952,1.7298631838163425,0.1264114144428318,0.02780165384295929,1.3592689088948682,1.304726905038658,5.3534206652806935,0.14199577494245202,0.05735882962305758,0.02272314900255637,0.016438352514276427,0.0067641585466944295
26,7.357261602986987,17.333754031073216,8.33928927127828,10.545708775464389,10.081870024974188,128.15365785553104,2.4776530549286595,3.75439918651296,0.49502860730811044,1.8395438241038107,0.11973425466609,0.02863677939718892,0.7064162490714151,1.2893570742494842,6.1398755931953435,0.10810945627657936,0.06831752672625652,0.023357432884377194,0.009611959622836359,0.0048860584688812415
27,4.912110785977558,16.829057449704482,7.056398586090213,9.101891903501981,10.433328591111525,134.69678633828352,1.6753185498276137,4.2424720770554085,0.5914152381087086,1.2303593059232438,0.13524594794743008,0.02987035590813253,1.5410298364247332,1.2760528310001773,6.291429670694498,0.08315770785758567,0.04673157326190357,0.026913931239206053,0.023977542929308645,0.008834380058156783
30,8.338486099031686,23.684877814480956,9.520405732284285,9.897779485933112,7.840946368391279,143.59110244910528,0.6501053753746058,5.087863477969236,0.5855468120175379,2.1402736663857005,0.05008071877406705,0.0064900773576531835,1.0346598528765998,0.8129110177251393,2.9646051364873367,0.18279972380332704,0.031002490444467783,0.022668908359063863,0.012594377367272182,0.0035559639737254836
32,6.978468370886311,5.568467913936475,9.554826456138045,13.907134765106203,11.494845885942908,122.94582623680516,1.9647857809419178,5.49454574110068,0.3355007008846316,2.125174607559544,0.11759175766809524,0.019138215043604256,0.8732069187544196,0.9937563811908486,7.403940972459372,0.1082122837288591,0.04413623935604418,0.028909871865187807,0.02665204797593662,0.01066825730201799
34,7.306640796192163,15.443440172071487,9.375832380406543,9.56533487346232,11.029665728943963,131.16990703274408,2.0335600228371478,5.997358884661575,0.5549805567532619,1.3815180728313607,0.047697453337992336,0.017421367898177498,0.7637284758980933,0.5136795818119841,2.3822887456160164,0.26598825793327663,0.036537305801639997,0.03644210173223796,0.013665092149583797,0.003710534521504732
35,5.579081323515151,14.807712320283795,8.544881351194846,13.544785694720215,6.694192739513419,130.37674400235457,2.2100492846223436,3.053754263610426,0.5329710504672653,1.8011395869194569,0.13721853135466452,0.026485381391313147,1.8543241740187564,1.024336671859138,5.914881026388197,0.21855904109934343,0.058646988500152146,0.02348741257544221,0.014666427050958799,0.006361679949867525
36,6.58046149404729,15.767727953201748,9.314082907478543,21.03233284035698,4.738053894872966,139.94093549621604,3.057764920252506,3.34967580023996,0.5298421931537618,1.3570186370217694,0.09653456040400946,0.013457687581345667,0.7237649528077756,1.0579486807370215,7.27212316657493,0.09764641650118257,0.058403137869300605,0.025081854908581277,0.019287695726042255,0.010472980119883518
40,5.943986910149577,10.569197181367521,8.92173735301343,21.81690472896804,9.014801178581232,146.17866422822306,2.865142960650193,3.7286126553674626,0.5147711941300115,2.227783767190269,0.11495572177901159,0.01175602169386639,0.8828687812293848,0.789252940271918,3.6518952372081106,0.10065652592955457,0.06219159901088043,0.020523844695466864,0.011030023699650704,0.005560404952712011
41,7.062255367082679,20.246761781822816,8.074242942375477,13.318275548238574,18.373643769651952,139.9938532547712,2.2563401807831047,7.052774158133914,0.4986357415425737,1.6501391496900868,0.06387206382643229,0.006556938077865577,0.7435714470308236,0.6907810687376682,3.427427743090769,0.3008500942532768,0.02682585598915576,0.019755691389384045,0.019215699729623423,0.01266406459754408
43,8.973430913227958,10.524988188065302,6.416495928100723,15.637523681935395,15.593456052144454,121.69184561569638,4.383346115550587,6.022647682469053,0.49102386098751927,1.212456277281291,0.041667872175749056,0.018600893134243606,0.7034744300244861,1.1265468771775775,2.3544104522870706,0.3437478717677323,0.0379964770295113,0.026276983198049587,0.0126594151659056,0.009321498447729552
45,9.165230835955354,14.171815449653888,8.567783045119823,16.726161067637406,21.462304881213655,140.8377145370707,0.768291232264495,6.821298290748716,0.3909051948026579,1.7881967079414014,0.039971464486951415,0.007322919692371418,1.0509602191185703,1.2463491307912358,2.8623868827468244,0.24089686265399954,0.03788222500220162,0.024394392753750355,0.02034236904846033,0.004625855860975728
49,7.986209820381639,13.319596404909285,7.873043802925985,14.61119761810825,13.390543433936594,128.50001819251426,4.869117747158546,6.680895664015688,0.2377727163643221,1.9735477006281605,0.06483902944440173,0.017642611675155677,1.0607318716184384,0.8934514186402804,4.968081635827378,0.25966028155014526,0.027198653878172385,0.024575207291595996,0.024372770796027593,0.0070591077239813855
