number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_i_clamp_ori,params_i_clamp_pos,params_i_gain_ori,params_i_gain_pos,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
284,1392346.5008566543,2026-05-07 03:56:08.406699,2026-05-07 03:56:24.019198,0 days 00:00:15.612499,20.481302682729883,86.54257368783941,0.002114622483833648,0.008120331243715775,16.0821605942161,347.135126087743,2527.6796750440053,472.8824801531351,0.4970638023192499,0.035931542103241995,0.9966352392081657,COMPLETE
285,1480645.2909331839,2026-05-07 03:56:24.020778,2026-05-07 03:56:39.709848,0 days 00:00:15.689070,29.1382281880123,90.78460804353669,0.00801766784462242,0.007320234228688553,40.68130829584631,355.89794359225647,2146.6419083753535,322.9472511522225,0.191957908892525,0.06274884819833207,1.0939523204199675,COMPLETE
286,1142945.7325423413,2026-05-07 03:56:39.711407,2026-05-07 03:56:56.448935,0 days 00:00:16.737528,24.480788531844397,84.89783929221969,0.005920476582520645,0.0022341352698883998,20.386293490532797,376.1579831848831,2929.640168571728,457.1478015898997,0.47831912737878335,0.07034001489007366,0.6674445385904507,COMPLETE
287,1303314.8266307295,2026-05-07 03:56:56.450395,2026-05-07 03:57:11.953444,0 days 00:00:15.503049,28.33103825618704,92.3133099420003,0.0033259803862664855,0.0023122291692278278,11.601786723940263,872.4769350380819,2340.9317220704793,475.9512132090666,0.2868425182815365,0.04040292724643667,0.939245929118142,COMPLETE
288,7493821.167200264,2026-05-07 03:57:11.955066,2026-05-07 03:57:28.102964,0 days 00:00:16.147898,25.529330737038553,47.5518652537711,0.0012571909216352532,0.002633989586527637,43.51688886136397,354.40137984067223,2358.9340519479056,406.4145128112351,0.4964112414601106,0.07455852310849141,0.6913784115425298,COMPLETE
289,1275065.7765202555,2026-05-07 03:57:28.104524,2026-05-07 03:57:44.204923,0 days 00:00:16.100399,12.532507064993599,80.07445415548612,0.002596045020578132,0.004526100193065667,10.955411679232082,314.86237334593875,2395.22278735913,382.2482400575867,0.3284912950007377,0.056883121748696835,1.013945041630083,COMPLETE
290,1413602.047171538,2026-05-07 03:57:44.206528,2026-05-07 03:58:02.824176,0 days 00:00:18.617648,30.21962611440685,49.043784090331066,0.008979041132189815,0.006527416808134685,85.91555988859089,425.4160228054874,1499.6653360618732,474.25406139733315,0.3679815217258501,0.07968052773443741,0.9544369056455106,COMPLETE
291,1211123.6573327703,2026-05-07 03:58:02.825819,2026-05-07 03:58:18.721061,0 days 00:00:15.895242,27.794377518775434,95.82606559801376,0.0025145555604184893,0.004675895845893482,13.41209882486277,319.65543473890034,2782.712316667621,467.47358338688673,0.4714637235158256,0.056557174972954996,0.8896488789445902,COMPLETE
292,1608506.7376973166,2026-05-07 03:58:18.722549,2026-05-07 03:58:34.386450,0 days 00:00:15.663901,28.48597349733668,94.72366478117621,0.0031038411846998457,0.011051325810566962,19.467700108720752,1010.9954639323623,2464.9972976759095,432.1419599493594,0.4991466988849786,0.04831596391973357,0.8965618480179678,COMPLETE
293,1476662.588950061,2026-05-07 03:58:34.388058,2026-05-07 03:58:53.234410,0 days 00:00:18.846352,25.937509837526342,46.99408153740262,0.00842338069998172,0.0306011488734176,10.326409094753352,1838.1938488768144,1719.6958502824325,374.1364580016995,0.14605419225861865,0.0026841245397131036,0.590851093945103,COMPLETE
294,1553996.3226295821,2026-05-07 03:58:53.236061,2026-05-07 03:59:12.959898,0 days 00:00:19.723837,16.407673159115575,83.34728278764277,0.0004981720734139302,0.011029646404621766,30.232438742230887,350.4870632303351,2904.80243635377,459.41970566818173,0.45363521025317394,0.09306256644599707,1.187549479806128,COMPLETE
295,1142429.265503398,2026-05-07 03:59:12.961551,2026-05-07 03:59:28.586066,0 days 00:00:15.624515,14.637760309415832,68.65226078096256,0.0038357440087470667,0.0020108795398340795,24.346983738554428,355.1196413698895,1639.2841362207225,422.39096624082345,0.3045506084002265,0.03153439925342428,0.7911939395811335,COMPLETE
296,1000000000.0,2026-05-07 03:59:28.587294,2026-05-07 03:59:35.981806,0 days 00:00:07.394512,33.08450780955662,88.17416840871667,0.00839189719831395,0.0065464222403653766,54.544125000408734,495.5166862717174,1832.2311274918604,487.8088004652803,0.31254241215901013,0.09117247371951315,1.011102586336299,COMPLETE
297,1308492.8374450463,2026-05-07 03:59:35.983373,2026-05-07 04:00:01.514100,0 days 00:00:25.530727,18.9027203326179,63.90308771835649,0.005917128209319084,0.0032194620418832527,51.895906052860155,410.64440246153197,1702.3588705902632,306.4382011301502,0.32579126791290564,0.019124149394977783,0.6988039986472102,COMPLETE
298,1454459.2508571043,2026-05-07 04:00:01.515614,2026-05-07 04:00:17.153239,0 days 00:00:15.637625,6.4053432564340484,62.29944136459773,0.005367154242255936,0.00773885310644471,27.797990341605804,318.62265384212196,1917.1654620963752,448.44156571463657,0.30911061119621,0.04086035030591961,0.7614706355331796,COMPLETE
299,1000000000.0,2026-05-07 04:00:17.154713,2026-05-07 04:00:24.803377,0 days 00:00:07.648664,39.77996734789899,95.65164034589239,0.0021892058511087,0.01144157699377054,14.137199100681816,374.07522613541704,2585.312193988694,495.7338114266726,0.435107460729686,0.03573572047542041,0.8904948655299211,COMPLETE
300,1540241.584192356,2026-05-07 04:00:24.804898,2026-05-07 04:00:41.343311,0 days 00:00:16.538413,24.59825720686372,70.65131033653402,0.0033292631258190404,0.007576516238406323,26.487086927884167,624.7062632383081,1729.2802373218763,378.67449268912094,0.2882550163972137,0.028603736617004903,0.6420807529777591,COMPLETE
301,1437009.881125922,2026-05-07 04:00:41.344722,2026-05-07 04:00:56.951810,0 days 00:00:15.607088,22.31784955978212,82.22440810054411,0.008583687520523027,0.004551636337709639,59.332595962982396,576.7147122595574,1834.698083384281,463.52975247301924,0.18505397907686255,0.023478257990671735,1.1838898039097459,COMPLETE
302,1162521.6000548382,2026-05-07 04:00:56.953458,2026-05-07 04:01:12.560802,0 days 00:00:15.607344,29.439062144412922,97.10100360725238,0.008491580318591797,0.00217337754515425,17.024685931935,404.98521231021306,2915.7716360594754,383.3007880736466,0.46181859252300544,0.05033812491744391,0.6630491491522563,COMPLETE
303,1697642.9472690688,2026-05-07 04:01:12.562263,2026-05-07 04:01:28.151416,0 days 00:00:15.589153,12.834346903310012,55.40048695596151,0.004686007169453609,0.0054592825477738985,42.2166860971939,894.3119205642324,1425.132858533342,353.4013730459719,0.3335464324940189,0.018408932457560236,0.8922732203332865,COMPLETE
304,1478695.3980866019,2026-05-07 04:01:28.153013,2026-05-07 04:01:44.747486,0 days 00:00:16.594473,31.66487449430431,48.671199389408876,0.009702686090192076,0.0077425532818052945,14.17195069063622,553.2231023882082,2702.7696038191693,432.5767358725986,0.47957159456342474,0.033095726730519213,0.579537916967678,COMPLETE
305,1395511.8293226534,2026-05-07 04:01:44.749142,2026-05-07 04:02:00.880041,0 days 00:00:16.130899,22.695724878165763,65.57408770127181,0.003352690284873838,0.006795607959858181,68.62691754779992,395.3620441750535,2691.1876590859288,492.41958978727587,0.33464920605331083,0.07482424325871295,1.1442130177633048,COMPLETE
306,1846815.732744486,2026-05-07 04:02:00.881686,2026-05-07 04:02:19.827372,0 days 00:00:18.945686,27.61831014142709,98.03323568812665,0.009813166496174936,0.020624635587753792,28.697906698797254,908.8731546089964,2524.9423557085993,312.74662857900745,0.4114376758777602,0.023399985346309743,0.7806734104702374,COMPLETE
307,1628239.164107655,2026-05-07 04:02:19.828847,2026-05-07 04:02:38.625247,0 days 00:00:18.796400,7.089658485542195,80.32663264070383,0.004134766115477763,0.010785760463624096,10.15807470988976,1080.8816675901192,1519.2483424759994,453.0938864254243,0.3307106258581809,0.025267323026376028,0.785333840889316,COMPLETE
308,1217012.8935955863,2026-05-07 04:02:38.626731,2026-05-07 04:02:54.274399,0 days 00:00:15.647668,31.637611071658764,88.78414184535862,0.00832003942502089,0.0035857605427671016,30.986797387967556,379.56444609103124,2621.326825493772,442.8767374806039,0.47633021494452626,0.02604126702789415,0.6391136218274538,COMPLETE
309,1508076.5383013582,2026-05-07 04:02:54.276040,2026-05-07 04:03:09.868293,0 days 00:00:15.592253,33.864173726648005,85.11581594462706,0.00962725668746051,0.011291542846535885,39.970675195446866,718.5389413819834,2868.2747141235595,444.8966321376242,0.37928978639658306,0.04265167097335705,0.6384424793794322,COMPLETE
310,1537417.3158543396,2026-05-07 04:03:09.870078,2026-05-07 04:03:28.689745,0 days 00:00:18.819667,19.764576840110383,87.70192560345129,0.009949066831298743,0.01060420172031631,19.79656253505692,997.8264540118407,2662.5663816144124,480.0072814605151,0.462933367421136,0.005910931546244655,0.6962782486908368,COMPLETE
311,1000000000.0,2026-05-07 04:03:28.691272,2026-05-07 04:03:35.966091,0 days 00:00:07.274819,17.638526706589076,85.57690238586113,0.009196967550037793,0.006200053876205671,34.28383228637041,316.9545983451257,2830.297308292007,296.95951417814297,0.4341930883514644,0.036986833640023704,0.633485393948202,COMPLETE
312,1332622.688381102,2026-05-07 04:03:35.966868,2026-05-07 04:03:52.059393,0 days 00:00:16.092525,10.749219717817647,45.69530794814544,0.0010541401717925948,0.0030506182647650295,33.688386859560964,556.0958735325889,1887.3194026829838,393.933034590162,0.28900487777123074,0.05372503562941013,0.74787344114902,COMPLETE
313,1589018.0071917723,2026-05-07 04:03:52.060971,2026-05-07 04:04:10.686398,0 days 00:00:18.625427,20.97861641617193,73.3856319999511,0.008991136847267364,0.008625102827220841,84.63238470847999,440.4126097592716,1144.1484015007943,481.453245822261,0.3870992675539227,0.0690227211657095,1.0410441703065199,COMPLETE
314,1625734.9532691096,2026-05-07 04:04:10.688072,2026-05-07 04:04:29.505692,0 days 00:00:18.817620,10.631638462273571,80.3508009597902,0.0022433782216480344,0.0068583224815608615,26.826977029964116,563.2970885421669,1944.1245523266493,360.0114805367584,0.3251909463653107,0.028962822713183317,0.7903161853426293,COMPLETE
315,1000000000.0,2026-05-07 04:04:29.507324,2026-05-07 04:04:36.897494,0 days 00:00:07.390170,9.784388549908842,99.5239660194692,0.006339750477975923,0.0078621961097247,15.546632407383502,318.18721981152106,2035.7710363348801,387.6924908511546,0.31432348753492945,0.038342290405778974,0.8025031673818882,COMPLETE
316,1217673.3508796853,2026-05-07 04:04:36.899096,2026-05-07 04:04:52.510206,0 days 00:00:15.611110,8.60726996912271,86.65314008963718,0.006351899629280377,0.0028421258280040707,13.222231992596988,334.9491617382127,2876.016118301361,454.1968194219097,0.4899899466526004,0.05591494456620223,0.5091245475390126,COMPLETE
317,1544680.6128173033,2026-05-07 04:04:52.511853,2026-05-07 04:05:08.115446,0 days 00:00:15.603593,28.78147518155011,85.66339746576536,0.0072067839909016815,0.005476007790425895,22.585409342517025,562.8506998022931,2086.4699188405775,404.26693758182984,0.45784641731731357,0.009727695999163965,0.7857945445690899,COMPLETE
318,1509058.3778615536,2026-05-07 04:05:08.117065,2026-05-07 04:05:24.316236,0 days 00:00:16.199171,15.31487121411109,87.03516349712969,0.0007163187858049858,0.012677961860229762,27.34438156607389,303.01384393445517,2566.7855235403836,422.13612588497415,0.306051492305942,0.09417297255135103,1.0344673966180327,COMPLETE
319,1575461.1687223108,2026-05-07 04:05:24.317819,2026-05-07 04:05:40.187942,0 days 00:00:15.870123,28.64138413036232,92.30754423622497,0.007732354461246451,0.009544454458712286,22.472333140897987,836.9941143429733,2797.0184859156416,329.1223176605783,0.48125697520453736,0.06989524387912004,0.8189708931476605,COMPLETE
320,1333250.2713181484,2026-05-07 04:05:40.189529,2026-05-07 04:05:56.097414,0 days 00:00:15.907885,35.41906630312102,99.48368080222076,0.007632290404695747,0.004877207736614935,12.488676524031241,526.1455839616175,2878.842735823143,443.9195991475707,0.45913863852507614,0.04327428091058562,0.6436312018007662,COMPLETE
321,1000000000.0,2026-05-07 04:05:56.099029,2026-05-07 04:06:03.313765,0 days 00:00:07.214736,18.572193331154107,74.66639802484049,0.00046616881697516795,0.008863157109047119,26.352877556835548,320.08436809353617,2987.672323900773,465.39249339056505,0.3363007138934123,0.09143741825618817,0.8899891600942179,COMPLETE
322,9907107.292708464,2026-05-07 04:06:03.315408,2026-05-07 04:06:18.934366,0 days 00:00:15.618958,25.006408665111394,63.916229978680875,0.008918124063785681,0.00815060024168848,23.80758111994,329.7925475381451,2470.6716882280366,466.22476825121254,0.3844757637538639,0.07527167307599629,0.7541748256152723,COMPLETE
323,1327825.3998603604,2026-05-07 04:06:18.935861,2026-05-07 04:06:34.648397,0 days 00:00:15.712536,25.96016787745783,95.06527310435915,0.00829066768319296,0.003150401774356459,65.29504309788283,593.5839771447354,2386.6647985332875,357.5076470381449,0.48671665783201834,0.02779720196853091,0.6662905345601584,COMPLETE
324,1480985.0640191766,2026-05-07 04:06:34.650035,2026-05-07 04:06:51.073361,0 days 00:00:16.423326,25.054197244620358,82.40516218664126,0.00826244071189397,0.004168298983684445,39.395578655169196,486.8631816105526,2632.2586264742786,395.93261729441696,0.4876502697875304,0.012432137300998394,0.5275353306614615,COMPLETE
325,1287145.8059774237,2026-05-07 04:06:51.074819,2026-05-07 04:07:06.867596,0 days 00:00:15.792777,34.74139248487629,68.63905060027268,0.008616320256399287,0.004961013000589646,44.124294009343316,459.23796340901436,2917.009314129129,491.398679668798,0.4558094170742033,0.021169404052355886,0.71428761067757,COMPLETE
326,1380741.430826124,2026-05-07 04:07:06.869177,2026-05-07 04:07:22.563174,0 days 00:00:15.693997,20.46051961600895,99.63452077491459,0.009816217045868086,0.0023928012657889494,53.82094581768558,389.68290951715966,1661.5599640573444,359.88719667807254,0.31889133637725203,0.08910257455603637,0.9049929899266417,COMPLETE
327,1525474.3567632674,2026-05-07 04:07:22.564644,2026-05-07 04:07:38.250472,0 days 00:00:15.685828,24.94473188391894,98.84170493918005,0.00833008349455495,0.010450729206703766,19.216046564185937,512.7684587787879,2856.3648460821523,337.2977333583483,0.40595481330455735,0.049985823424265566,0.5954254075042938,COMPLETE
328,1533463.6960535636,2026-05-07 04:07:38.251969,2026-05-07 04:07:54.291017,0 days 00:00:16.039048,15.827644856099443,67.00560449062318,0.002711362063329114,0.04281536722544288,38.4354740021115,1788.2088794319232,1914.8086891912087,330.1754407856029,0.14591000242867427,0.003321456390821882,0.8821075915947515,COMPLETE
329,1151690.1218755252,2026-05-07 04:07:54.292577,2026-05-07 04:08:10.906852,0 days 00:00:16.614275,31.80168852848109,70.2876879827088,0.0035360200075475736,0.002298392709021875,13.943648917143006,455.0972268027049,2842.258343200018,476.7985592894196,0.45232476545493766,0.03908259421904771,1.0042241267184324,COMPLETE
330,1629096.1664878805,2026-05-07 04:08:10.908289,2026-05-07 04:08:26.810446,0 days 00:00:15.902157,28.162504380943417,96.39688158371746,0.003430125990340815,0.008886437849609456,11.610392851253355,708.0537454796594,2766.6179349742224,369.31308723593946,0.49041561266465267,0.05982705211717684,0.9703421939351076,COMPLETE
331,1255783.3219910385,2026-05-07 04:08:26.812033,2026-05-07 04:08:42.404406,0 days 00:00:15.592373,31.686427777663052,90.05879657633918,0.008410176065466667,0.004058724453690602,35.75158922571046,322.28814379852895,2123.8733442230578,351.3159050224513,0.3531098388916638,0.03865092309219265,1.1969898839113948,COMPLETE
332,1375876.8827866118,2026-05-07 04:08:42.405901,2026-05-07 04:08:58.515310,0 days 00:00:16.109409,34.80103286244302,71.97226940893918,0.0046133064849344495,0.0049764513400238075,17.470655067081985,634.3526803437055,2758.908195104111,451.9891664552727,0.45209399963227487,0.018868354724688223,0.8956798374397898,COMPLETE
333,1518254.4610005338,2026-05-07 04:08:58.516911,2026-05-07 04:09:17.509383,0 days 00:00:18.992472,21.21463097992673,58.756767486944405,0.0030690030152101494,0.018255879743417726,18.3166195431154,336.9465689007764,1051.231853819812,426.4993117799,0.27241667329998287,0.03904219927720096,0.9232480997699137,COMPLETE
334,1280708.3058932333,2026-05-07 04:09:17.510363,2026-05-07 04:09:33.148431,0 days 00:00:15.638068,23.311740161977173,73.5808445510475,0.008916806137921725,0.005454414288261353,65.41646215523807,300.5345669561382,1630.905848252225,460.06634042432137,0.29415480523103354,0.06325487644593898,0.8673064500603802,COMPLETE
335,1182830.161673361,2026-05-07 04:09:33.150101,2026-05-07 04:09:48.954209,0 days 00:00:15.804108,37.34851166332387,68.04619679059515,0.0011432929692494704,0.002486514207936484,17.990216289973446,452.7986013731674,2703.3638062113628,351.31394168692105,0.4933738821925627,0.05823816297887018,1.0228512089688175,COMPLETE
336,1171742.8374743108,2026-05-07 04:09:48.955693,2026-05-07 04:10:04.671504,0 days 00:00:15.715811,26.43308798102489,75.77261210066912,0.0020072475572519622,0.0021547659422646347,28.439117550466122,380.2368163607265,2765.831313135882,275.21594987431257,0.487806341034558,0.05780128006226937,1.0137584101382073,COMPLETE
337,1402190.0413279494,2026-05-07 04:10:04.673307,2026-05-07 04:10:23.609209,0 days 00:00:18.935902,28.512889041963035,79.19198130230225,0.0005341682782755493,0.002894059038115629,38.89970694913273,867.4678892418832,2651.702009267402,244.08946488351975,0.40588749590238915,0.06042492104585117,1.064604494137015,COMPLETE
338,1672889.313001891,2026-05-07 04:10:23.610818,2026-05-07 04:10:39.322024,0 days 00:00:15.711206,18.36694277116828,60.838556973383426,0.00040514822268301,0.012344104408765388,47.617289816348006,339.4036058404205,2517.055787419429,241.03891259697718,0.4908504670507611,0.05403888731320799,0.9985856310083543,COMPLETE
339,8078829.615361659,2026-05-07 04:10:39.323688,2026-05-07 04:10:54.820355,0 days 00:00:15.496667,28.129005400256744,61.44782226189193,0.0025675057302077457,0.002283413349145771,23.798318151650193,528.1021194735359,2986.4871474786573,230.22096330592473,0.4887454734880779,0.03506224629657775,1.0427117341072478,COMPLETE
340,1459829.5756954004,2026-05-07 04:10:54.821833,2026-05-07 04:11:10.452435,0 days 00:00:15.630602,41.773644415931145,63.11510389533647,0.0025025614391685574,0.006515443185052969,25.104705988982968,545.0896417901664,2470.710013031176,287.84487653657686,0.49647233875327346,0.06740431389891037,1.0341378990086842,COMPLETE
341,1456539.8985455052,2026-05-07 04:11:10.454007,2026-05-07 04:11:29.360359,0 days 00:00:18.906352,22.147328448472006,87.91232703875743,0.00511553583861335,0.00728321327987877,41.580838356295494,325.70000808915864,2192.215261778485,262.28219352658544,0.4292860302157367,0.07040869865961155,0.9312933332714436,COMPLETE
342,1249812.124286457,2026-05-07 04:11:29.361926,2026-05-07 04:11:44.871391,0 days 00:00:15.509465,24.896688047004183,98.51383649589748,0.009533226484182951,0.003094916493214267,22.319891254645814,375.78658394012683,2082.5784375236353,348.7148931891368,0.3682176822712672,0.05759807631185103,0.595934781382278,COMPLETE
343,1000000000.0,2026-05-07 04:11:44.873054,2026-05-07 04:11:52.059380,0 days 00:00:07.186326,38.567007439313855,57.40063109912485,0.0005628346551695276,0.009531549168659866,25.098087929351944,649.9220886814355,2478.7407708384308,481.0127121566816,0.4793421857268433,0.08856662782015405,0.9852203705109618,COMPLETE
344,1273437.3599287113,2026-05-07 04:11:52.060896,2026-05-07 04:12:07.672512,0 days 00:00:15.611616,41.07198523483111,93.53317349711213,0.0016942262061471042,0.0062370712057814035,33.00961948726905,318.25334247027604,2308.101024263633,450.88820729177473,0.4846632308434235,0.0843955253259801,0.8180735099154411,COMPLETE
345,1313671.883793756,2026-05-07 04:12:07.674160,2026-05-07 04:12:23.580665,0 days 00:00:15.906505,29.31655073114503,44.38694041158418,0.000887874004437047,0.004620482152647378,12.32693807280057,488.91851310009895,2443.671780840815,425.1513419739658,0.43617222330611466,0.04714321452389898,0.9155571268438307,COMPLETE
346,1511765.8093780507,2026-05-07 04:12:23.582152,2026-05-07 04:12:48.997521,0 days 00:00:25.415369,35.04456692323715,89.38028591839036,0.003862426822003732,0.010547616005779758,39.819126559368954,494.3141146328634,2026.683869015679,479.72350709705927,0.45395465128170914,0.06293755325499065,0.9253519780832986,COMPLETE
347,1300009.3768037239,2026-05-07 04:12:48.999032,2026-05-07 04:13:04.711438,0 days 00:00:15.712406,10.857518245640165,98.6461328537417,0.004447429175456389,0.004737727280381125,43.547625345170516,318.8633042129546,2577.5636697754467,358.43355759783935,0.37488181924640357,0.06752031033785202,1.0536593351688799,COMPLETE
348,1394327.288187586,2026-05-07 04:13:04.713124,2026-05-07 04:13:20.419115,0 days 00:00:15.705991,38.885806071640765,54.68389144361068,0.002137477930269008,0.010665565910613758,26.096921482941095,334.5470660509879,2903.529684477083,343.4911919897377,0.4300009154260282,0.05343612904197067,0.960451307232813,COMPLETE
349,1524740.8729765164,2026-05-07 04:13:20.420766,2026-05-07 04:13:36.021354,0 days 00:00:15.600588,26.66596634036147,93.55442222551942,0.0056725982627892635,0.005588703569283832,68.53501333216535,567.3892879426771,1699.2380238570497,390.90885318640505,0.23366478285048678,0.04793246689812879,1.0988711157337747,COMPLETE
350,1479756.214234343,2026-05-07 04:13:36.022858,2026-05-07 04:13:51.626487,0 days 00:00:15.603629,29.74892284202399,54.59639752669504,0.004095148185271692,0.00550384917589478,20.827813164417822,694.6787679978345,2584.3308880992395,482.6166934589302,0.4062843623096762,0.03908809543495046,1.0133797130261992,COMPLETE
351,1464364.582192416,2026-05-07 04:13:51.628070,2026-05-07 04:14:07.396381,0 days 00:00:15.768311,15.764707454501718,59.662124111847355,0.009133856418346993,0.002828846257579457,19.169157547803344,1049.2159693453682,2146.006925608477,436.9197823029782,0.4826022623366487,0.04765253592474185,0.6766560840430548,COMPLETE
352,1258205.6593411947,2026-05-07 04:14:07.398105,2026-05-07 04:14:22.901789,0 days 00:00:15.503684,31.486422885125627,60.31747232777151,0.004107300756827071,0.0060432789570799995,11.050012998468768,307.326802334457,2956.6735311922716,479.0576270350789,0.4329922538887997,0.03337367022146204,1.0593395700769601,COMPLETE
353,1211140.4051677026,2026-05-07 04:14:22.903154,2026-05-07 04:14:38.520485,0 days 00:00:15.617331,27.90584517803101,96.37816783914998,0.007093019476498586,0.0046402950235031985,48.46249868440927,311.4349986572992,2919.4710404421044,499.70012518465984,0.451001622579459,0.06482575528390924,0.6349052656762793,COMPLETE
354,1146810.6903754126,2026-05-07 04:14:38.521975,2026-05-07 04:14:58.052941,0 days 00:00:19.530966,24.930338179115573,66.02392961212652,0.004983155759220898,0.00273792873590002,11.049992392102677,314.0106170048666,2710.934209775142,436.15739211803776,0.46511775608596423,0.06146834840885346,0.7157540356497861,COMPLETE
355,1522529.6438244942,2026-05-07 04:14:58.054600,2026-05-07 04:15:13.610457,0 days 00:00:15.555857,40.19935253014359,68.89976531342455,0.0002681019877608516,0.006987937871704895,16.243393061782363,703.00127896851,2801.845748406098,425.1189280889063,0.47850925620499857,0.05213782492517463,0.9940205436979799,COMPLETE
356,1719628.240234581,2026-05-07 04:15:13.611995,2026-05-07 04:15:31.026858,0 days 00:00:17.414863,45.986608009466046,52.07680290189439,0.0007119160835725724,0.013257988139931775,55.890055071462264,1895.3333746605772,1320.7484100727927,434.7132110862568,0.18408381680429403,0.019377092384008848,0.9737429459539054,COMPLETE
357,1303181.369674194,2026-05-07 04:15:31.028370,2026-05-07 04:15:46.676455,0 days 00:00:15.648085,21.272916797929206,56.30568105760291,0.0044256533479005425,0.00513486714002402,17.935298194324826,363.8339343918845,2660.0719576947617,395.30112820466707,0.45813538905783063,0.06809069704967868,0.7694099001113727,COMPLETE
358,1478974.7634162258,2026-05-07 04:15:46.677852,2026-05-07 04:16:02.167418,0 days 00:00:15.489566,17.310250825367945,74.46763270322604,0.0050684285217163505,0.008994271957001528,20.029392499476664,370.14023606419636,1239.4939483807862,408.709913548318,0.3378071398245458,0.0032880085491265552,0.6738681258123651,COMPLETE
359,1226478.3669702394,2026-05-07 04:16:02.168896,2026-05-07 04:16:20.779861,0 days 00:00:18.610965,23.78770560795937,86.60028509641175,0.0004490869495172567,0.003459124586556124,12.01992939861296,447.98881608295676,2606.9393473270006,491.3555650390619,0.4009804161602481,0.09682004997446753,0.8834620132122509,COMPLETE
360,1238016.755021368,2026-05-07 04:16:20.781525,2026-05-07 04:16:36.383348,0 days 00:00:15.601823,27.36096362410541,91.5878654992177,0.0034622645521927954,0.0024378855921237045,15.343564252321709,668.7953026754664,2701.7302145350977,453.4587225687266,0.495364550257055,0.04090583423732701,0.7901496027733248,COMPLETE
361,1532101.736894894,2026-05-07 04:16:36.385135,2026-05-07 04:16:52.088474,0 days 00:00:15.703339,40.497440564442584,62.593257703186005,0.00976721897573724,0.005720085835275099,22.191485570933928,896.008397380085,1942.9072660938255,451.20559548831835,0.42801195292283317,0.015394023204839295,0.684749765574862,COMPLETE
362,1368819.087610609,2026-05-07 04:16:52.090076,2026-05-07 04:17:07.714409,0 days 00:00:15.624333,8.483791594274095,77.74663542222261,0.0018642161003715153,0.007731713724583982,35.921352686890536,349.72584115657094,2955.7312358006297,485.55929529709834,0.3414462166245516,0.05648287797293793,0.5739983081324828,COMPLETE
363,1217628.9002514102,2026-05-07 04:17:07.716030,2026-05-07 04:17:23.500246,0 days 00:00:15.784216,34.444850961258076,75.21353100250839,0.0004243221869191698,0.004217240616169703,22.22482973489932,331.4523818316294,2977.4737670515533,334.52609469214576,0.4894119749138775,0.08172246194937088,1.0754580909685043,COMPLETE
364,1201464.0544030992,2026-05-07 04:17:23.501665,2026-05-07 04:17:39.096802,0 days 00:00:15.595137,27.905721217343025,93.89580175525515,0.009594855422086226,0.002459710735219565,54.21268830096395,469.7603162582433,1105.1157260992338,447.7191648071237,0.36552536428145244,0.07333155955530787,1.0342550128670502,COMPLETE
365,1408818.2079034692,2026-05-07 04:17:39.098472,2026-05-07 04:17:54.581346,0 days 00:00:15.482874,31.66209236938484,98.6651988996096,0.0024405343142453037,0.009188486682456098,11.841058348741925,386.12504650340213,2953.9163065765392,365.1039608305733,0.411821139354653,0.07792040262745323,0.5669335605815313,COMPLETE
366,1430362.429011171,2026-05-07 04:17:54.582956,2026-05-07 04:18:10.571791,0 days 00:00:15.988835,27.64675125884604,90.29043793275055,0.004192729910046046,0.00815069858110194,11.263431987443319,507.01657272891055,2796.0833445533676,488.8969397345557,0.48662937425491243,0.06309246887020165,0.7292406079925051,COMPLETE
367,1394614.9825433528,2026-05-07 04:18:10.573272,2026-05-07 04:18:26.129420,0 days 00:00:15.556148,29.754869457441803,75.7452223201422,0.0003260699285050427,0.006714396059750707,14.218751761775884,408.7538922299349,2199.9778644325265,370.68862345188285,0.4706837118414041,0.05011686415396794,1.0956936355146274,COMPLETE
368,1441953.2681533026,2026-05-07 04:18:26.131022,2026-05-07 04:18:45.025267,0 days 00:00:18.894245,26.9278043768241,31.50530305311792,0.0036655501466704705,0.03126763550402328,15.542972437010732,1874.0221764305902,2673.1804027367134,223.80671143132483,0.11017057398432437,0.02797980114940022,1.0805686092940612,COMPLETE
369,1706838.8752236024,2026-05-07 04:18:45.026574,2026-05-07 04:19:03.591681,0 days 00:00:18.565107,28.946389503969865,74.12686893874665,0.0029562750236318902,0.012158609208756402,15.537374586240087,489.4441634685822,2439.9365509718136,231.65760281363288,0.43776382306722716,0.045311046778986175,1.1110721119629265,COMPLETE
370,1237464.5009260646,2026-05-07 04:19:03.593199,2026-05-07 04:19:19.474518,0 days 00:00:15.881319,23.314142499559026,77.5821238831445,0.0004224737703341611,0.0035444533234314088,21.065257599099947,410.6076394146944,1416.3250582468372,491.5742568358388,0.38024725146920024,0.037002016051829595,0.8686046264056817,COMPLETE
371,1323125.9041084093,2026-05-07 04:19:19.476142,2026-05-07 04:19:34.994584,0 days 00:00:15.518442,20.412734405002595,96.72509230825196,0.009142295023281915,0.003882623987916059,53.155992296483,498.6489464489036,1567.1859597561559,434.7945189056512,0.4850670711750169,0.07932432417329503,0.9377696181849826,COMPLETE
